"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM","EQD"
"07169099999","2020-01-01T00:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","999,9,C,0000,1","22000,1,9,N","005000,1,9,9","+0000,1","-0010,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET057METAR LFSI 010000Z AUTO 00000KT 5000 BR NSC 00/M01 Q1032=",
"07169099999","2020-01-01T00:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","220,1,N,0010,1","99999,9,9,N","004300,1,9,9","-0010,5","-0010,5","99999,9",,"10,5",,,,,,,,,,,"10320,5,99999,9",,,,,"MET073METAR LFSI 010030Z AUTO 22002KT 4300 1400 R11/1500D BR NSC M01/M01 Q1032=","D01      0ADE735"
"07169099999","2020-01-01T01:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","080,1,N,0010,1","22000,1,9,N","003000,1,9,9","-0010,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET058METAR LFSI 010100Z AUTO 08002KT 3000 BR NSC M01/M02 Q1032=",
"07169099999","2020-01-01T01:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","120,1,N,0010,1","99999,9,9,N","001800,1,9,9","-0010,5","-0010,5","99999,9",,"10,5",,,,,,,,,,,"10320,5,99999,9",,,,,"MET073METAR LFSI 010130Z AUTO 12002KT 1800 1400 R11/1700U BR NSC M01/M01 Q1032=","D01      0ADE735"
"07169099999","2020-01-01T02:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0015,1","22000,1,9,N","002600,1,9,9","-0020,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET058METAR LFSI 010200Z AUTO 10003KT 2600 BR NSC M02/M02 Q1032=",
"07169099999","2020-01-01T02:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0005,1","22000,1,9,N","000900,1,9,9","-0020,1","-0020,1","99999,9",,"35,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET070METAR LFSI 010230Z AUTO 11001KT 0900 R11/1700U FZFG NSC M02/M02 Q1032=",
"07169099999","2020-01-01T03:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","090,1,N,0021,1","99999,9,9,N","002200,1,9,9","-0010,5","-0010,5","99999,9",,"10,5",,,,,,,,,,,"10320,5,99999,9",,,,,"MET075METAR LFSI 010300Z AUTO 09004KT 2200 0750 R11/1200D BCFG NSC M01/M01 Q1032=","D01      0ADE735"
"07169099999","2020-01-01T03:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0021,1","22000,1,9,N","003900,1,9,9","-0020,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET058METAR LFSI 010330Z AUTO 10004KT 3900 BR NSC M02/M02 Q1031=",
"07169099999","2020-01-01T04:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","090,1,N,0026,1","22000,1,9,N","005000,1,9,9","-0010,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET058METAR LFSI 010400Z AUTO 09005KT 5000 BR NSC M01/M02 Q1032=",
"07169099999","2020-01-01T04:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0031,1","22000,1,9,N","005000,1,9,9","-0020,1","-0030,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET058METAR LFSI 010430Z AUTO 10006KT 5000 BR NSC M02/M03 Q1031=",
"07169099999","2020-01-01T05:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","090,1,N,0041,1","22000,1,9,N","005000,1,9,9","-0020,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET058METAR LFSI 010500Z AUTO 09008KT 5000 BR NSC M02/M02 Q1031=",
"07169099999","2020-01-01T05:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","090,1,N,0036,1","22000,1,9,N","005000,1,9,9","-0010,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET058METAR LFSI 010530Z AUTO 09007KT 5000 BR NSC M01/M02 Q1031=",
"07169099999","2020-01-01T06:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0046,1","22000,1,9,N","005000,1,9,9","-0010,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET058METAR LFSI 010600Z AUTO 10009KT 5000 BR NSC M01/M02 Q1031=",
"07169099999","2020-01-01T06:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0041,1","22000,1,9,N","004400,1,9,9","-0010,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET058METAR LFSI 010630Z AUTO 10008KT 4400 BR NSC M01/M02 Q1031=",
"07169099999","2020-01-01T07:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0026,1","22000,1,9,N","004500,1,9,9","-0020,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET058METAR LFSI 010700Z AUTO 11005KT 4500 BR NSC M02/M02 Q1031=",
"07169099999","2020-01-01T07:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0031,1","22000,1,9,N","003600,1,9,9","-0020,1","-0020,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET058METAR LFSI 010730Z AUTO 10006KT 3600 BR NSC M02/M02 Q1032=",
"07169099999","2020-01-01T08:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","130,1,V,0021,1","00122,1,C,N","003500,1,9,9","-0010,1","-0020,1","99999,9",,"10,1","40,1",,"07,1,+00122,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00122,1,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET072METAR LFSI 010800Z AUTO 13004KT 090V150 3500 UP BR BKN004 M01/M02 Q1032=",
"07169099999","2020-01-01T08:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","090,1,N,0010,1","99999,9,9,N","004300,1,9,9","-0010,1","-0010,1","99999,9",,"10,1",,,"02,1,+00152,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET061METAR LFSI 010830Z AUTO 09002KT 4300 BR FEW005 M01/M01 Q1032=",
"07169099999","2020-01-01T09:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0015,1","22000,1,9,N","005000,1,9,9","+0000,1","-0010,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10330,1,99999,9",,,,,"MET058METAR LFSI 010900Z AUTO 10003KT 5000 BR NSC M00/M01 Q1033=",
"07169099999","2020-01-01T09:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","090,1,N,0026,1","22000,1,9,N","005000,1,9,9","+0000,1","-0010,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10330,1,99999,9",,,,,"MET057METAR LFSI 010930Z AUTO 09005KT 5000 BR NSC 00/M01 Q1033=",
"07169099999","2020-01-01T10:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","090,1,N,0031,1","99999,9,9,N","005000,1,9,9","+0010,1","+0000,1","99999,9",,"10,1",,,"02,1,+00183,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00183,1,99,9,99,9",,,,"10330,1,99999,9",,,,,"MET060METAR LFSI 011000Z AUTO 09006KT 5000 BR FEW006 01/M00 Q1033=",
"07169099999","2020-01-01T10:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0031,1","22000,1,9,N","005000,1,9,9","+0010,1","+0000,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10330,1,99999,9",,,,,"MET057METAR LFSI 011030Z AUTO 10006KT 5000 BR NSC 01/M00 Q1033=",
"07169099999","2020-01-01T11:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0026,1","22000,1,9,N","005000,1,9,9","+0010,1","+0000,1","99999,9",,"10,1",,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10330,1,99999,9",,,,,"MET057METAR LFSI 011100Z AUTO 10005KT 5000 BR NSC 01/M00 Q1033=",
"07169099999","2020-01-01T11:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,V,0021,1","07620,1,9,N","006000,1,9,9","+0020,1","+0000,1","99999,9",,,,,"02,1,+00213,1,99,9","07,1,+07620,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00213,1,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET072METAR LFSI 011130Z AUTO 10004KT 060V130 6000 FEW007 BKN250 02/M00 Q1032=",
"07169099999","2020-01-01T12:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,V,0021,1","22000,1,9,N","006000,1,9,9","+0020,1","+0000,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10320,1,99999,9",,,,,"MET061METAR LFSI 011200Z AUTO 10004KT 080V140 6000 NSC 02/00 Q1032=",
"07169099999","2020-01-01T12:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0015,1","22000,1,9,N","006000,1,9,9","+0020,1","+0000,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET054METAR LFSI 011230Z AUTO 11003KT 6000 NSC 02/M00 Q1031=",
"07169099999","2020-01-01T13:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","999,9,C,0000,1","22000,1,9,N","007000,1,9,9","+0030,1","+0000,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET053METAR LFSI 011300Z AUTO 00000KT 7000 NSC 03/00 Q1031=",
"07169099999","2020-01-01T13:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","008000,1,9,9","+0030,1","+0000,1","99999,9",,,,,"02,1,+00457,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET056METAR LFSI 011330Z AUTO 00000KT 8000 FEW015 03/00 Q1031=",
"07169099999","2020-01-01T14:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","240,1,N,0031,1","00427,1,9,N","003200,1,9,9","+0010,1","+0000,1","99999,9",,"10,1",,,"04,1,+00091,1,99,9","07,1,+00427,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00091,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET067METAR LFSI 011400Z AUTO 24006KT 3200 BR SCT003 BKN014 01/M00 Q1031=",
"07169099999","2020-01-01T14:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","999,9,V,0015,1","00091,1,C,N","003700,1,9,9","+0010,1","+0000,1","99999,9",,"10,1",,,"08,1,+00091,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00091,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET059METAR LFSI 011430Z AUTO VRB03KT 3700 BR OVC003 01/00 Q1031=",
"07169099999","2020-01-01T15:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","240,1,N,0005,1","00488,1,9,N","005000,1,9,9","+0010,1","+0000,1","99999,9",,"10,1",,,"02,1,+00152,1,99,9","08,1,+00488,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00152,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET067METAR LFSI 011500Z AUTO 24001KT 5000 BR FEW005 OVC016 01/M00 Q1031=",
"07169099999","2020-01-01T15:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","999,9,C,0000,1","00213,1,C,N","006000,1,9,9","+0010,1","+0000,1","99999,9",,,,,"07,1,+00213,1,99,9","08,1,+00488,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00213,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET064METAR LFSI 011530Z AUTO 00000KT 6000 BKN007 OVC016 01/M00 Q1031=",
"07169099999","2020-01-01T16:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","999,9,C,0000,1","00244,1,C,N","009000,1,9,9","+0010,1","+0000,1","99999,9",,,,,"08,1,+00244,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00244,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET056METAR LFSI 011600Z AUTO 00000KT 9000 OVC008 01/00 Q1031=",
"07169099999","2020-01-01T16:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","999,9,V,0010,1","00213,1,C,N","009999,1,9,9","+0020,1","+0000,1","99999,9",,,,,"08,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET056METAR LFSI 011630Z AUTO VRB02KT 9999 OVC007 02/00 Q1031=",
"07169099999","2020-01-01T17:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","180,1,V,0015,1","00213,1,C,N","009999,1,9,9","+0020,1","+0000,1","99999,9",,,,,"08,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET064METAR LFSI 011700Z AUTO 18003KT 160V220 9999 OVC007 02/00 Q1031=",
"07169099999","2020-01-01T17:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","999,9,V,0010,1","00213,1,C,N","009999,1,9,9","+0020,1","+0000,1","99999,9",,,,,"08,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET056METAR LFSI 011730Z AUTO VRB02KT 9999 OVC007 02/00 Q1031=",
"07169099999","2020-01-01T18:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","130,1,N,0015,1","00213,1,C,N","009999,1,9,9","+0020,1","+0000,1","99999,9",,,,,"08,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET056METAR LFSI 011800Z AUTO 13003KT 9999 OVC007 02/00 Q1031=",
"07169099999","2020-01-01T18:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0026,1","00183,1,C,N","009000,1,9,9","+0020,1","+0010,1","99999,9",,,,,"08,1,+00183,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00183,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET056METAR LFSI 011830Z AUTO 11005KT 9000 OVC006 02/01 Q1031=",
"07169099999","2020-01-01T19:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0021,1","00183,1,C,N","009999,1,9,9","+0020,1","+0010,1","99999,9",,,,,"08,1,+00183,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00183,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET056METAR LFSI 011900Z AUTO 11004KT 9999 OVC006 02/01 Q1031=",
"07169099999","2020-01-01T19:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0021,1","00213,1,C,N","004500,1,9,9","+0010,1","+0010,1","99999,9",,"10,1",,,"08,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET059METAR LFSI 011930Z AUTO 10004KT 4500 BR OVC007 01/01 Q1031=",
"07169099999","2020-01-01T20:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0021,1","00274,1,C,N","003600,1,9,9","+0010,1","+0010,1","99999,9",,"10,1",,,"08,1,+00274,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00274,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET059METAR LFSI 012000Z AUTO 11004KT 3600 BR OVC009 01/01 Q1031=",
"07169099999","2020-01-01T20:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0015,1","00183,1,C,N","003300,1,9,9","+0010,1","+0010,1","99999,9",,"10,1",,,"07,1,+00183,1,99,9","08,1,+00305,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET066METAR LFSI 012030Z AUTO 10003KT 3300 BR BKN006 OVC010 01/01 Q1031=",
"07169099999","2020-01-01T21:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0021,1","00335,1,9,N","005000,1,9,9","+0020,1","+0020,1","99999,9",,"10,1",,,"02,1,+00122,1,99,9","08,1,+00335,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00122,1,99,9,99,9",,,,"10310,1,99999,9",,,,,"MET066METAR LFSI 012100Z AUTO 10004KT 5000 BR FEW004 OVC011 02/02 Q1031=",
"07169099999","2020-01-01T21:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0021,1","00244,1,C,N","006000,1,9,9","+0020,1","+0020,1","99999,9",,,,,"08,1,+00244,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00244,1,99,9,99,9",,,,"10300,1,99999,9",,,,,"MET056METAR LFSI 012130Z AUTO 11004KT 6000 OVC008 02/02 Q1030=",
"07169099999","2020-01-01T22:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0021,1","00244,1,C,N","009000,1,9,9","+0020,1","+0020,1","99999,9",,,,,"08,1,+00244,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00244,1,99,9,99,9",,,,"10300,1,99999,9",,,,,"MET056METAR LFSI 012200Z AUTO 11004KT 9000 OVC008 02/02 Q1030=",
"07169099999","2020-01-01T22:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","130,1,N,0010,1","00183,1,C,N","009999,1,9,9","+0020,1","+0020,1","99999,9",,,,,"08,1,+00183,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00183,1,99,9,99,9",,,,"10300,1,99999,9",,,,,"MET056METAR LFSI 012230Z AUTO 13002KT 9999 OVC006 02/02 Q1030=",
"07169099999","2020-01-01T23:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","120,1,N,0021,1","00152,1,C,N","003500,1,9,9","+0020,1","+0020,1","99999,9",,"10,1",,,"08,1,+00152,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00152,1,99,9,99,9",,,,"10300,1,99999,9",,,,,"MET059METAR LFSI 012300Z AUTO 12004KT 3500 BR OVC005 02/02 Q1030=",
"07169099999","2020-01-01T23:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","120,1,N,0015,1","00122,1,C,N","004200,1,9,9","+0020,1","+0020,1","99999,9",,"10,1",,,"08,1,+00122,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00122,1,99,9,99,9",,,,"10300,1,99999,9",,,,,"MET059METAR LFSI 012330Z AUTO 12003KT 4200 BR OVC004 02/02 Q1030=",
"07169099999","2020-01-02T00:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0021,1","00122,1,C,N","004800,1,9,9","+0020,1","+0020,1","99999,9",,"10,1",,,"08,1,+00122,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00122,1,99,9,99,9",,,,"10300,1,99999,9",,,,,"MET059METAR LFSI 020000Z AUTO 10004KT 4800 BR OVC004 02/02 Q1030=",
"07169099999","2020-01-02T00:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","120,1,N,0021,1","00122,1,C,N","008000,1,9,9","+0020,1","+0020,1","99999,9",,,,,"07,1,+00122,1,99,9","08,1,+00335,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00122,1,99,9,99,9",,,,"10290,1,99999,9",,,,,"MET063METAR LFSI 020030Z AUTO 12004KT 8000 BKN004 OVC011 02/02 Q1029=",
"07169099999","2020-01-02T01:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","140,1,V,0021,1","00183,1,C,N","003400,1,9,9","+0030,1","+0020,1","99999,9",,"10,1",,,"07,1,+00183,1,99,9","08,1,+00305,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9",,,,"10290,1,99999,9",,,,,"MET074METAR LFSI 020100Z AUTO 14004KT 110V180 3400 BR BKN006 OVC010 03/02 Q1029=",
"07169099999","2020-01-02T01:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0026,1","00152,1,C,N","004700,1,9,9","+0030,1","+0030,1","99999,9",,"10,1",,,"08,1,+00152,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00152,1,99,9,99,9",,,,"10290,1,99999,9",,,,,"MET059METAR LFSI 020130Z AUTO 11005KT 4700 BR OVC005 03/03 Q1029=",
"07169099999","2020-01-02T02:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","120,1,N,0026,1","00152,1,C,N","006000,1,9,9","+0030,1","+0020,1","99999,9",,,,,"07,1,+00152,1,99,9","08,1,+00274,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00152,1,99,9,99,9",,,,"10290,1,99999,9",,,,,"MET063METAR LFSI 020200Z AUTO 12005KT 6000 BKN005 OVC009 03/02 Q1029=",
"07169099999","2020-01-02T02:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","120,1,N,0021,1","00213,1,C,N","008000,1,9,9","+0030,1","+0020,1","99999,9",,,,,"08,1,+00213,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00213,1,99,9,99,9",,,,"10280,1,99999,9",,,,,"MET056METAR LFSI 020230Z AUTO 12004KT 8000 OVC007 03/02 Q1028=",
"07169099999","2020-01-02T03:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0026,1","00152,1,C,N","005000,1,9,9","+0030,1","+0020,1","99999,9",,"10,1",,,"08,1,+00152,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00152,1,99,9,99,9",,,,"10280,1,99999,9",,,,,"MET059METAR LFSI 020300Z AUTO 11005KT 5000 BR OVC005 03/02 Q1028=",
"07169099999","2020-01-02T03:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0026,1","00152,1,C,N","003400,1,9,9","+0020,1","+0020,1","99999,9",,"10,1","51,1",,"08,1,+00152,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00152,1,99,9,99,9",,,,"10280,1,99999,9",,,,,"MET063METAR LFSI 020330Z AUTO 10005KT 3400 -DZ BR OVC005 02/02 Q1028=",
"07169099999","2020-01-02T04:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0026,1","00152,1,C,N","005000,1,9,9","+0020,1","+0020,1","99999,9",,"10,1",,,"08,1,+00152,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00152,1,99,9,99,9",,,,"10280,1,99999,9",,,,,"MET059METAR LFSI 020400Z AUTO 10005KT 5000 BR OVC005 02/02 Q1028=",
"07169099999","2020-01-02T04:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0026,1","00152,1,C,N","002900,1,9,9","+0030,1","+0030,1","99999,9",,"10,1","52,1",,"07,1,+00152,1,99,9","08,1,+00305,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00152,1,99,9,99,9",,,,"10280,1,99999,9",,,,,"MET069METAR LFSI 020430Z AUTO 10005KT 2900 DZ BR BKN005 OVC010 03/03 Q1028=",
"07169099999","2020-01-02T05:00:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","110,1,N,0026,1","00152,1,C,N","007000,1,9,9","+0030,1","+0030,1","99999,9",,,,,"07,1,+00152,1,99,9","08,1,+00579,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00152,1,99,9,99,9",,,,"10280,1,99999,9",,,,,"MET063METAR LFSI 020500Z AUTO 11005KT 7000 BKN005 OVC019 03/03 Q1028=",
"07169099999","2020-01-02T05:30:00","4","48.636008","4.899417","139.59","ROBINSON, FR","FM-15","99999","V020","100,1,N,0021,1","00183,1,C,N","009000,1,9,9","+0030,1","+0030,1","99999,9",,,,,"07,1,+00183,1,99,9","08,1,+00518,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9",,,,"10280,1,99999,9",,,,,"MET063METAR LFSI 020530Z AUTO 10004KT 9000 BKN006 OVC017 03/03 Q1028=",
