"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AG1","GA1","GA2","GA3","MA1","MW1","OC1","REM","EQD"
"07561599999","1990-10-02T10:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","999,9,9,9999,9","22000,1,C,N","011200,1,N,1","+0160,1","+0130,1","99999,9","2,999","01,1,+00990,9,08,9",,,,,,"MET005////?","Q01+000000PRSWM2"
"07561599999","1990-10-04T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","310,1,N,0041,1","00990,1,C,N","011200,1,N,1","+0120,1","+0070,1","99999,9","2,000","05,1,+00990,9,08,9",,,"10102,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-04T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","360,1,N,0041,1","99999,1,C,Y","009900,1,N,1","+0120,1","+0040,1","99999,9","2,000",,,,"10220,2,99999,9",,,"MET005CAVOK","Q01+030183APOA  Q02+000000PRSWM2"
"07561599999","1990-10-06T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","180,1,N,0031,1","99999,1,C,Y","009900,1,N,1","+0200,1","+0050,1","99999,9","2,000",,,,"10200,1,99999,9",,,"MET005CAVOK","Q01+000000PRSWM2"
"07561599999","1990-10-07T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","330,1,N,0010,1","09000,1,C,N","011200,1,N,1","+0110,1","+0070,1","99999,9","2,000","01,1,+00780,9,08,9","04,1,+02400,9,03,9","06,1,+09000,9,00,9","10102,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-23T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","999,1,C,0000,1","00180,1,C,N","003000,1,N,1","+0090,1","+0080,1","99999,9","2,009","08,1,+00180,9,07,9",,,"10139,1,99999,9","61,1",,,
"07561599999","1990-10-24T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","140,1,N,0051,1","00180,1,C,N","003000,1,N,1","+0090,1","+0080,1","99999,9","2,000","08,1,+00180,9,05,9",,,"10149,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-24T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","140,1,N,0031,1","00180,1,C,N","004000,1,N,1","+0090,1","+0080,1","99999,9","2,001","08,1,+00180,9,05,9",,,"10139,1,99999,9","50,1","0088,1",,
"07561599999","1990-10-25T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","290,1,N,0010,1","00180,1,C,N","008000,1,N,1","+0080,1","+0060,1","99999,9","2,000","05,1,+00180,9,07,9","04,1,+02400,9,03,9",,"10149,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-25T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","280,1,N,0031,1","00480,1,C,N","011200,1,N,1","+0080,1","+0070,1","99999,9","2,000","05,1,+00480,9,05,9","04,1,+02400,9,03,9",,"10139,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-25T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","260,1,N,0031,1","00480,1,C,N","011200,1,N,1","+0090,1","+0060,1","99999,9","2,000","05,1,+00480,9,05,9","04,1,+02400,9,03,9",,"10129,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-26T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","130,1,N,0031,1","00990,1,C,N","008000,1,N,1","+0090,1","+0070,1","99999,9","2,000","01,1,+00300,9,07,9","05,1,+00990,9,05,9",,"10071,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-26T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","270,1,N,0041,1","00090,1,C,N","002000,1,N,1","+0050,1","+0050,1","99999,9","2,009","08,1,+00090,9,07,9",,,"10091,1,99999,9","61,1",,,
"07561599999","1990-10-26T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","240,1,N,0021,1","00300,1,C,N","011200,1,N,1","+0040,1","+0040,1","99999,9","2,003","08,1,+00300,9,05,9",,,"10091,1,99999,9","21,1",,,
"07561599999","1990-10-27T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","280,1,N,0021,1","00780,1,C,N","006000,1,N,1","+0050,1","+0040,1","99999,9","2,000","03,1,+00180,9,07,9","05,1,+00780,9,08,9",,"10129,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-27T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","260,1,N,0041,1","00780,1,C,N","011200,1,N,1","+0060,1","+0040,1","99999,9","2,000","07,1,+00780,9,08,9",,,"10129,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-27T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","260,1,N,0031,1","00390,1,C,N","011200,1,N,1","+0060,1","+0040,1","99999,9","2,000","07,1,+00390,9,05,9",,,"10119,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-28T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","200,1,N,0041,1","00390,1,C,N","011200,1,N,1","+0070,1","+0050,1","99999,9","2,000","08,1,+00390,9,05,9",,,"10020,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-28T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","160,1,N,0062,1","00240,1,C,N","008000,1,N,1","+0070,1","+0060,1","99999,9","2,003","08,1,+00240,9,05,9",,,"10000,1,99999,9","60,1",,,
"07561599999","1990-10-30T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","290,1,N,0031,1","02400,1,C,N","011200,1,N,1","+0080,1","+0050,1","99999,9","2,000","04,1,+00300,9,05,9","04,1,+02400,9,03,9",,"10051,1,99999,9",,"0088,1",,"Q01+000000PRSWM2"
"07561599999","1990-10-30T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","270,1,N,0041,1","00600,1,C,N","011200,1,N,1","+0090,1","+0070,1","99999,9","2,000","06,1,+00600,9,05,9","06,1,+02400,9,03,9",,"10061,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-30T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","250,1,N,0021,1","00090,1,C,N","004000,1,N,1","+0080,1","+0070,1","99999,9","2,001","08,1,+00090,9,07,9",,,"10061,1,99999,9","51,1",,,
"07561599999","1990-10-31T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","280,1,N,0031,1","00090,1,C,N","001200,1,N,1","+0100,1","+0100,1","99999,9","2,002","08,1,+00090,9,07,9",,,"10081,1,99999,9","25,1",,,
"07561599999","1990-10-31T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","270,1,N,0010,1","00300,1,C,N","011200,1,N,1","+0090,1","+0080,1","99999,9","2,000","05,1,+00300,9,05,9","04,1,+02400,9,03,9",,"10081,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-10-31T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","310,1,N,0031,1","00240,1,C,N","011200,1,N,1","+0080,1","+0060,1","99999,9","2,000","07,1,+00240,9,05,9",,,"10081,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-01T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","250,1,N,0041,1","00180,1,C,N","011200,1,N,1","+0060,1","+0050,1","99999,9","2,000","07,1,+00180,9,08,9",,,"10129,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-01T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","280,1,N,0051,1","00180,1,C,N","011200,1,N,1","+0060,1","+0040,1","99999,9","2,000","08,1,+00180,9,05,9",,,"10119,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-02T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","270,1,N,0041,1","00090,1,C,N","001500,1,N,1","+0040,1","+0040,1","99999,9","2,002","08,1,+00090,9,07,9",,,"10102,1,99999,9","60,1",,,
"07561599999","1990-11-02T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","240,1,N,0051,1","00030,1,C,N","001000,1,N,1","+0040,1","+0040,1","99999,9","2,002","08,1,+00030,9,07,9",,,"10091,1,99999,9","60,1",,,
"07561599999","1990-11-03T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","270,1,N,0010,1","00150,1,C,N","006000,1,N,1","+0020,1","+0000,1","99999,9","2,000","07,1,+00150,9,07,9",,,"10081,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-03T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","260,1,N,0010,1","00090,1,C,N","001000,1,N,1","+0020,1","+0010,1","99999,9","2,000","08,1,+00090,9,07,9",,,"10081,1,99999,9","40,1",,,
"07561599999","1990-11-03T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","290,1,N,0021,1","00600,1,C,N","011200,1,N,1","+0040,1","+0000,1","99999,9","2,000","02,1,+00480,9,09,9","04,1,+00600,9,08,9",,"10081,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-04T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","030,1,N,0051,1","00900,1,C,N","011200,1,N,1","+0040,1","-0030,1","99999,9","2,000","06,1,+00900,9,08,9",,,"10139,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-04T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","320,1,N,0031,1","02400,1,C,N","011200,1,N,1","+0030,1","-0030,1","99999,9","2,000","03,1,+00780,9,08,9","03,1,+02400,9,03,9",,"10139,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-06T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","070,1,N,0010,1","99999,1,C,Y","009900,1,N,1","+0080,1","-0070,1","99999,9","2,000",,,,"10210,1,99999,9",,,"MET005CAVOK","Q01+000000PRSWM2"
"07561599999","1990-11-07T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","130,1,N,0031,1","22000,1,C,N","011200,1,N,1","+0060,1","+0020,1","99999,9","2,000","01,1,+00600,9,08,9",,,"10251,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-07T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","180,1,N,0041,1","22000,1,C,N","011200,1,N,1","+0080,1","+0010,1","99999,9","2,000","02,1,+00990,9,08,9",,,"10240,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-07T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","180,1,N,0041,1","22000,1,C,N","011200,1,N,1","+0070,1","+0000,1","99999,9","2,000","01,1,+00780,9,08,9",,,"10240,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-09T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","180,1,N,0021,1","00300,1,C,N","011200,1,N,1","+0070,1","+0060,1","99999,9","2,002","08,1,+00300,9,05,9",,,"10220,1,99999,9","60,1",,,
"07561599999","1990-11-10T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","110,1,N,0010,1","00300,1,C,N","004000,1,N,1","+0060,1","+0060,1","99999,9","2,002","08,1,+00300,9,07,9",,,"10230,1,99999,9","60,1",,,
"07561599999","1990-11-10T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","150,1,N,0031,1","00180,1,C,N","004000,1,N,1","+0060,1","+0060,1","99999,9","2,003","08,1,+00180,9,07,9",,,"10220,1,99999,9","21,1",,,
"07561599999","1990-11-10T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","170,1,N,0031,1","00180,1,C,N","003000,1,N,1","+0060,1","+0060,1","99999,9","2,002","08,1,+00180,9,07,9",,,"10220,1,99999,9","60,1",,,
"07561599999","1990-11-13T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","+0100,1","+0020,1","99999,9","2,000",,,,"10251,1,99999,9",,,"MET005CAVOK","Q01+000000PRSWM2"
"07561599999","1990-11-13T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","290,1,N,0010,1","99999,1,C,Y","009900,1,N,1","+0130,1","+0030,1","99999,9","2,000",,,,"10240,1,99999,9",,,"MET005CAVOK","Q01+000000PRSWM2"
"07561599999","1990-11-14T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","280,1,N,0041,1","00180,1,C,N","004000,1,N,1","+0070,1","+0060,1","99999,9","2,002","08,1,+00180,9,05,9",,,"10220,1,99999,9","60,1","0098,1",,
"07561599999","1990-11-15T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","330,1,N,0041,1","00990,1,C,N","011200,1,N,1","+0070,1","+0030,1","99999,9","2,000","05,1,+00990,9,08,9",,,"10230,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-16T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","310,1,N,0051,1","22000,1,C,N","011200,1,N,1","+0110,1","+0040,1","99999,9","2,000","01,1,+00990,9,08,9",,,"10281,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-17T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","310,1,N,0021,1","00180,1,C,N","011200,1,N,1","+0080,1","+0070,1","99999,9","2,000","07,1,+00180,9,05,9",,,"10281,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-17T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","300,1,N,0051,1","22000,1,C,N","011200,1,N,1","+0120,1","+0080,1","99999,9","2,000","03,1,+00480,9,05,9",,,"10271,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-17T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","300,1,N,0082,1","00780,1,C,N","011200,1,N,1","+0090,1","+0070,1","99999,9","2,000","06,1,+00780,9,08,9",,,"10261,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-18T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","280,1,N,0062,1","00180,1,C,N","011200,1,N,1","+0100,1","+0080,1","99999,9","2,003","06,1,+00180,9,08,9",,,"10240,1,99999,9","21,1","0118,1",,
"07561599999","1990-11-18T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","280,1,N,0062,1","99999,1,C,Y","009900,1,N,1","+0100,1","+0050,1","99999,9","2,000",,,,"10230,1,99999,9",,"0139,1","MET005CAVOK","Q01+000000PRSWM2"
"07561599999","1990-11-20T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","210,1,N,0041,1","00030,1,C,N","000600,1,N,1","+0060,1","+0060,1","99999,9","2,000","08,1,+00030,9,07,9",,,"10081,1,99999,9","44,1",,,
"07561599999","1990-11-20T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","220,1,N,0041,1","00090,1,C,N","001500,1,N,1","+0070,1","+0070,1","99999,9","2,002","08,1,+00090,9,07,9",,,"10061,1,99999,9","60,1",,,
"07561599999","1990-11-20T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","220,1,N,0051,1","00030,1,C,N","008000,1,N,1","+0070,1","+0070,1","99999,9","2,002","08,1,+00030,9,07,9",,,"10041,1,99999,9","60,1",,,
"07561599999","1990-11-21T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","120,1,N,0021,1","00180,1,C,N","004000,1,N,1","+0030,1","+0030,1","99999,9","2,002","08,1,+00180,9,07,9",,,"10051,1,99999,9","60,1",,,
"07561599999","1990-11-21T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","050,1,N,0021,1","00090,1,C,N","003000,1,N,1","+0020,1","+0020,1","99999,9","2,007","08,1,+00090,9,07,9",,,"10051,1,99999,9","61,1",,,
"07561599999","1990-11-22T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","060,1,N,0010,1","00240,1,C,N","011200,1,N,1","+0020,1","+0010,1","99999,9","2,000","07,1,+00240,9,05,9",,,"10071,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-22T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","340,1,N,0031,1","00390,1,C,N","011200,1,N,1","+0030,1","+0000,1","99999,9","2,001","08,1,+00390,9,08,9",,,"10071,1,99999,9","87,1",,,
"07561599999","1990-11-23T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","350,1,N,0021,1","99999,1,C,Y","009900,1,N,1","+0000,1","-0040,1","99999,9","2,000",,,,"10108,1,99999,9",,,"MET005CAVOK","Q01+000000PRSWM2"
"07561599999","1990-11-23T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","310,1,N,0021,1","00780,1,C,N","011200,1,N,1","+0020,1","-0040,1","99999,9","2,000","06,1,+00780,9,08,9",,,"10091,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-24T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","170,1,N,0031,1","00090,1,C,N","001000,1,N,1","+0010,1","+0010,1","99999,9","2,002","08,1,+00090,9,07,9",,,"10010,1,99999,9","60,1",,,
"07561599999","1990-11-24T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","200,1,N,0021,1","00120,1,C,N","004000,1,N,1","+0030,1","+0030,1","99999,9","2,000","08,1,+00120,9,07,9",,,"10000,1,99999,9","10,1",,,
"07561599999","1990-11-24T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","190,1,N,0010,1","00090,1,C,N","000800,1,N,1","+0030,1","+0030,1","99999,9","2,002","08,1,+00090,9,07,9",,,"09990,1,99999,9","60,1",,,
"07561599999","1990-11-25T08:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","250,1,N,0021,1","99999,9,9,N","999999,9,N,9","+0000,1","+0000,1","99999,9","2,999",,,,"09898,1,99999,9","71,1",,"MET006NOSIG?","Q01+000002VOVAR "
"07561599999","1990-11-25T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","250,1,N,0041,1","00030,1,C,N","001000,1,N,1","+0010,1","+0010,1","99999,9","2,001","08,1,+00030,9,07,9",,,"09898,1,99999,9","50,1",,,
"07561599999","1990-11-25T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","260,1,N,0041,1","00090,1,C,N","001000,1,N,1","+0000,1","+0000,1","99999,9","2,000","07,1,+00090,9,05,9",,,"09919,1,99999,9","85,1",,,
"07561599999","1990-11-27T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","999,1,C,0000,1","22000,1,C,N","011200,1,N,1","+0000,1","+0000,1","99999,9","2,000","01,1,+00780,9,08,9","03,1,+02400,9,03,9",,"10031,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-27T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","360,1,N,0031,1","00030,1,C,N","000800,1,N,1","+0010,1","-0010,1","99999,9","2,000","07,1,+00030,9,07,9",,,"10031,1,99999,9","85,1",,,
"07561599999","1990-11-28T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","020,1,N,0031,1","00390,1,C,N","006000,1,N,1","+0010,1","-0020,1","99999,9","2,000","06,1,+00390,9,08,9",,,"10081,1,99999,9","85,1",,,
"07561599999","1990-11-28T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","040,1,N,0010,1","00600,1,C,N","011200,1,N,1","+0010,1","-0020,1","99999,9","2,000","06,1,+00600,9,08,9",,,"10081,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-28T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","050,1,N,0041,1","00390,1,C,N","011200,1,N,1","+0000,1","-0020,1","99999,9","2,000","07,1,+00390,9,05,9",,,"10091,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-11-29T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","040,1,N,0010,1","00150,1,C,N","002000,1,N,1","-0010,1","-0030,1","99999,9","2,000","07,1,+00150,9,07,9",,,"10139,1,99999,9","10,1",,,
"07561599999","1990-11-29T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","060,1,N,0041,1","00300,1,C,N","004000,1,N,1","+0010,1","-0020,1","99999,9","2,000","05,1,+00300,9,08,9",,,"10139,1,99999,9","10,1",,,
"07561599999","1990-11-29T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","030,1,N,0010,1","00180,1,C,N","003000,1,N,1","-0010,1","-0030,1","99999,9","2,000","07,1,+00180,9,07,9",,,"10139,1,99999,9","10,1",,,
"07561599999","1990-11-30T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","360,1,N,0041,1","00090,1,C,N","002000,1,N,1","-0020,1","-0030,1","99999,9","2,001","07,1,+00090,9,07,9",,,"10129,1,99999,9","70,1",,,
"07561599999","1990-11-30T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","360,1,N,0051,1","00180,1,C,N","006000,1,N,1","+0000,1","-0030,1","99999,9","2,000","07,1,+00180,9,08,9",,,"10129,1,99999,9",,"0129,1",,"Q01+000000PRSWM2"
"07561599999","1990-12-01T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","010,1,N,0088,1","22000,1,C,N","011200,1,N,1","-0040,1","-0090,1","99999,9","2,000","03,1,+00780,9,08,9",,,"10190,1,99999,9",,"0139,1",,"Q01+000000PRSWM2"
"07561599999","1990-12-01T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","350,1,N,0082,1","22000,1,C,N","011200,1,N,1","-0030,1","-0090,1","99999,9","2,000","01,1,+00990,9,08,9",,,"10190,1,99999,9",,"0149,1",,"Q01+000000PRSWM2"
"07561599999","1990-12-01T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","350,1,N,0072,1","99999,1,C,Y","009900,1,N,1","-0020,1","-0100,1","99999,9","2,000",,,,"10200,1,99999,9",,,"MET005CAVOK","Q01+000000PRSWM2"
"07561599999","1990-12-02T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","060,1,N,0021,1","22000,1,C,N","011200,1,N,1","+0020,1","-0060,1","99999,9","2,000","01,1,+00990,9,08,9",,,"10251,1,99999,9",,"0088,1",,"Q01+000000PRSWM2"
"07561599999","1990-12-04T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","070,1,N,0031,1","22000,1,C,N","008000,1,N,1","-0010,1","-0050,1","99999,9","2,000","01,1,+00600,9,08,9",,,"10210,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-12-04T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","060,1,N,0031,1","22000,1,C,N","011200,1,N,1","+0020,1","-0040,1","99999,9","2,000","01,1,+00780,9,08,9",,,"10210,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-12-05T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","100,1,N,0021,1","22000,1,C,N","011200,1,N,1","-0010,1","-0050,1","99999,9","2,000","04,1,+00390,9,08,9",,,"10210,1,99999,9",,"0082,1",,"Q01+000000PRSWM2"
"07561599999","1990-12-05T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","010,1,N,0062,1","22000,1,C,N","011200,1,N,1","+0020,1","-0040,1","99999,9","2,000","03,1,+00780,9,08,9",,,"10190,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-12-05T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","010,1,N,0082,1","22000,1,C,N","011200,1,N,1","-0010,1","-0050,1","99999,9","2,000","04,1,+00990,9,08,9",,,"10190,1,99999,9",,"0149,1",,"Q01+000000PRSWM2"
"07561599999","1990-12-06T09:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","070,1,N,0051,1","22000,1,C,N","011200,1,N,1","-0050,1","-0090,1","99999,9","2,000","01,1,+00780,9,08,9",,,"10230,1,99999,9",,,,"Q01+000000PRSWM2"
"07561599999","1990-12-06T12:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","060,1,N,0062,1","99999,1,C,Y","009900,1,N,1","+0000,1","-0110,1","99999,9","2,000",,,,"10210,1,99999,9",,,"MET005CAVOK","Q01+000000PRSWM2"
"07561599999","1990-12-06T15:00:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","060,1,N,0041,1","99999,1,C,Y","009900,1,N,1","-0010,1","-0120,1","99999,9","2,000",,,,"10210,1,99999,9",,,"MET005CAVOK","Q01+000000PRSWM2"
"07561599999","1990-12-07T09:54:00","4","44.502108","3.532819","1024.73","BRENOUX, FR","FM-15","LFNB ","V020","999,1,C,0000,1","99999,1,C,Y","009900,1,N,1","-0020,1","-0090,1","99999,9","2,999",,,,"10149,1,99999,9",,,"MET005CAVOK","Q01+000000PRSWM2"
